Altium Designer Pick and Place Locations
C:\Users\hdway\Documents\altium\ESP32-C3-SII\Project Outputs for esp32c3-haptic-motor-controller\2025-04-27\Pick Place for ESP32-C3_V1(Prototype).csv

========================================================================================================================
File Design Information:

Date:       27/04/25
Time:       15:31
Revision:   f8aa496589c3ec6a2acd9a44eceb4d2b919dbc2e
Variant:    Prototype
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C12","1uF 35V","TopLayer","CAP_0402","16.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C11","1uF 35V","TopLayer","CAP_0402","16.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C10","1uF 35V","TopLayer","CAP_0402","9.7500","15.2500","90","CAP CER 1UF 35V X5R 0402"
"C9","1uF 35V","TopLayer","CAP_0402","9.7500","11.2500","270","CAP CER 1UF 35V X5R 0402"
"C8","47uF 6.3V","TopLayer","CAP_0805","46.2500","29.5000","270","CAP CER 47UF 6.3V X5R 0805"
"C7","10uF 6.3V","TopLayer","CAP_0603","46.5000","25.2500","90","CAP CER 10UF 6.3V X5R 0603"
"C6","10uF 10V","TopLayer","CAP_0603","38.5000","23.7500","90","CAP CER 10UF 10V X5R 0603"
"C5","0.1uF 50V","TopLayer","CAP_0402","78.7500","22.5000","180","CAP CER 0.1UF 50V X7R 0402"
"C4","4.7uF 16V","TopLayer","CAP_0402","78.7500","20.7500","180","CAP CER 4.7UF 16V X5R 0402"
"C3","10uF 10V","TopLayer","CAP_0402","51.0000","34.0000","270","CAP CER 10UF 10V X5R 0402"
"C2","0.1uF 50V","TopLayer","CAP_0402","49.2500","34.0000","270","CAP CER 0.1UF 50V X7R 0402"
"C1","1uF 35V","TopLayer","CAP_0402","51.0000","26.7500","90","CAP CER 1UF 35V X5R 0402"
